aa - absoli

aa	AA	aboli	ABOLI
santimet	SAnTIMET	sediman	SEDIMAN
	SANTIMET		SEDIMAn
santyem	SAnTYEM	sedo	SEDO
	SANTYEM	sedras	SEDRAS
sanwont	SANWOnT	sedui	SEDUi
	SANWONT	sefwe	SEFWE
sanzatann	SAnZATANN	segman	SEGMAN
	SANZATAnN		SEGMAn
	SAnZATAnN	segond	SEGOnD
	SANZATANN		SEGOND
sanzave	SAnZAVE	segonde	SEGONDE
	SANZAVE		SEGOnDE
sapantye	SAPANTYE	segonn	SEGONN
	SAPAnTYE		SEGOnN
sapat	SAPAT	sejan	SEJAn
sapoti	SAPOTI		SEJAN
sapotiy	SAPOTIY	sejousi	SEJOuSI
saranpyon	SARAnPYOn	sek	SEK
	SARAnPYON	sekans	SEKAnS
	SARANPYOn		SEKANS
	SARANPYON	seke	SEKE
sasinen	SASINEN	sekey	SEKEY
	SASINEn	sekirite	SEKIRITE
satan	SATAn	sekle	SEKLE
sekou - senp

sekou	SEKOu		SEnBAL
sekoup	SEKOuP	senbol	SEnBOL
sekoure	SEKOuRE		SENBOL
sekouri	SEKOuRI	senbyoz	SEnBYOZ
sekre	SEKRE		SENBYOZ
sekrete	SEKRETE	sendenden	SENDEnDEn
seks	SEKS		SEnDENDEn
seksyon	SEKSYOn		SENDENDEN
	SEKSYON		SENDENDEn
sektanm	SEKTAnM		SEnDEnDEN
	SEKTANM		SENDEnDEN
sekte	SEKTE		SEnDENDEN
sekwa	SEKWA		SEnDEnDEn
sekwe	SEKWE	sendika	SENDIKA
sel	SEL		SEnDIKA
sele	SELE	sene	SENE
selebre	SELEBRE	senegale	SENEGALE
selebride	SELEBRIDE	senen	SENEN
selera	SELERA	senj	SENJ
seleri	SELERI		SEnJ
selesten	SELESTEn	senk	SEnK
	SELESTEN		SENK
seliba	SELIBA	senkantkob	SENKANTKOB
selibate	SELIBATE		SENKAnTKOB
selil	SELIL		SEnKAnTKOB
selina	SELINA		SEnKANTKOB
selman	SELMAN	senkantyem	SEnKANTYEM
	SELMAn		SEnKAnTYEM
selofan	SELOFAN		SENKAnTYEM
	SELOFAn		SENKANTYEM
selon	SELON	senke	SENKE
	SELOn		SEnKE
selsiyis	SELSIYIS	senkob	SEnKOB
seman	SEMAN		SENKOB
	SEMAn	senkyem	SENKYEM
semans	SEMANS		SEnKYEM
	SEMAnS	senleje	SENLEJE
semante	SEMANTE		SEnLEJE
	SEMAnTE	senmenn	SENMENN
semantik	SEMANTIK		SEnMEnN
	SEMAnTIK		SENMEnN
semel	SEMEL		SEnMENN
semèn	SEMEN	senn	SEnN
semes	SEMES		SENN
semestriyel	SEMESTRIYEL	sennen	SENNEN
semi	SEMI		SEnNEn
seminaris	SEMINARIS		SEnNEN
sen	SEN		SENNEn
	SEn	sennesof	SEnNESOF
senaryo	SENARYO		SENNESOF
senate	SENATE	senp	SEnP
senbal	SENBAL		SENP
senpleman - sibtil

senpleman	SEnPLEMAN	seri	SERI
	SENPLEMAN	seriz	SERIZ
	SEnPLEMAn	serizye	SERIZYE
	SENPLEMAn	serye	SERYE
senplifye	SENPLIFYE	seryezman	SERYEZMAN
	SEnPLIFYE		SERYEZMAn
sense	SENSE	sesin	SESIN
	SEnSE	seso	SESO
senseman	SEnSEMAn	set	SET
	SENSEMAn	setadi	SETADI
	SEnSEMAN	sete	SETE
	SENSEMAN	seten	SETEn
sent	SEnT		SETEN
	SENT	setifika	SETIFIKA
sentelwa	SEnTELWA	setifikadetid	SETIFIKADETID
	SENTELWA	setoblije	SETOBLIJE
sentespri	SEnTESPRI	setyem	SETYEM
	SENTESPRI	seve	SEVE
senti	SEnTI	sevel	SEVEL
	SENTI	severite	SEVERITE
sentiwon	SENTIWOn	sevi	SEVI
	SEnTIWON	sevis	SEVIS
	SEnTIWOn	sevisdijyèn	SEVISDIJYEN
	SENTIWON	sevite	SEVITE
sentod	SEnTOD	sevo	SEVO
	SENTOD	sevre	SEVRE
sentre	SENTRE	sevren	SEVREN
	SEnTRE		SEVREn
sentrinite	SEnTRINITE	sevyab	SEVYAB
	SENTRINITE	sevyet	SEVYET
senyen	SENYEN	sewom	SEWOM
sepan	SEPAN	seyans	SEYAnS
	SEPAn		SEYANS
sepantye	SEPANTYE	seye	SEYE
	SEPAnTYE	sez	SEZ
separasyon	SEPARASYOn	seza	SEZA
	SEPARASYON	sezi	SEZI
separe	SEPARE	sezisman	SEZISMAN
sepet	SEPET		SEZISMAn
septanm	SEPTANM	sezon	SEZON
	SEPTAnM		SEZOn
seramik	SERAMIK	sezonnen	SEZONNEn
sere	SERE		SEZOnNEn
serebelom	SEREBELOM		SEZONNEN
serebwom	SEREBWOM		SEZOnNEN
seremoni	SEREMONI	sezonye	SEZONYE
seren	SEREN	sezyem	SEZYEM
	SEREn	si	SI
sereng	SERENG	sibaltèn	SIBALTEN
	SERENg	sibi	SIBI
	SEREnG	sibit	SIBIT
sereyal	SEREYAL	sibtil	SIBTIL
sibvansyon - sipozon

sibvansyon	SIBVAnSYOn	silenn	SILEnN
	SIBVANSYOn		SILENN
	SIBVAnSYON	silfa	SILFA
	SIBVANSYON	silo	SILO
sibvansyone	SIBVAnSYONE	silven	SILVEn
	SIBVANSYONE		SILVEN
sibwa	SIBWA	silvouple	SILVOuPLE
sid	SID	simagri	SIMAGRI
sida	SIDA	siman	SIMAn
sifas	SIFAS		SIMAN
sifilis	SIFILIS	simante	SIMANTE
sifle	SIFLE		SIMAnTE
siflet	SIFLET	simaye	SIMAYE
sifoke	SIFOKE	simbi	SIMBI
siga	SIGA	simen	SIMEN
sigaret	SIGARET		SIMEn
sigwav	SIGWAV	simetri	SIMETRI
sije	SIJE	simetrik	SIMETRIK
sijodi	SIJODI	simido	SIMIDO
sik	SIK	similak	SIMILAK
sikatris	SIKATRIS	simitye	SIMITYE
sikilasyon	SIKILASYOn	simko	SIMKO
	SIKILASYON	simon	SIMOn
sikile	SIKILE		SIMON
siklis	SIKLIS	sinakwa	SINAKWA
siklòn	SIKLON	sinema	SINEMA
siko	SIKO	singo	SINGO
sikoloji	SIKOLOJI	sinik	SINIK
sikonferans	SIKONFERANS	sinistre	SINISTRE
	SIKOnFERANS	sinizit	SINIZIT
	SIKONFERAnS	sinngo	SINNGO
	SIKOnFERAnS	sinonim	SINONIM
sikonsi	SIKONSI	sipe	SIPE
	SIKOnSI	sipefisi	SIPEFISI
sikonsizyon	SIKOnSIZYON	siperye	SIPERYE
	SIKONSIZYON	sipestisyon	SIPESTISYOn
	SIKONSIZYOn		SIPESTISYON
	SIKOnSIZYOn	sipevize	SIPEVIZE
sikonstans	SIKOnSTANS	sipleman	SIPLEMAn
	SIKONSTAnS		SIPLEMAN
	SIKONSTANS	siplemante	SIPLEMAnTE
	SIKOnSTAnS		SIPLEMANTE
sikrado	SIKRADO	siplis	SIPLIS
sikre	SIKRE	sipo	SIPO
sikrelo	SIKRELO	sipotan	SIPOTAN
sikse	SIKSE		SIPOTAn
siksto	SIKSTO	sipote	SIPOTE
sikui	SIKUi	sipoze	SIPOZE
sikyatri	SIKYATRI	sipozisyon	SIPOZISYON
sila	SILA		SIPOZISYOn
silabe	SILABE	sipozitwa	SIPOZITWA
silema	SILEMA	sipozon	SIPOZOn
sipozon - somye

	SIPOZON	sivil	SIVIL
siprann	SIPRANN	siviv	SIVIV
	SIPRAnN	sivoke	SIVOKE
siprime	SIPRIME	sivouple	SIVOuPLE
sipris	SIPRIS	siwel	SIWEL
sipriz	SIPRIZ	siwo	SIWO
siray	SIRAY	siwolin	SIWOLIN
sire	SIRE	siy	SIY
siret	SIRET	siyal	SIYAL
sireyalis	SIREYALIS	siyale	SIYALE
sirik	SIRIK	siyameto	SIYAMETO
siryen	SIRYEN	siyati	SIYATI
	SIRYEn	siydelakwa	SIYDELAKWA
sis	SIS	siye	SIYE
sisal	SISAL	siyen	SIYEN
sisi	SISI		SIYEn
sispann	SISPANN	siyifikasyon	SIYIFIKASYON
	SISPAnN		SIYIFIKASYOn
sispek	SISPEK	siyis	SIYIS
sistem	SISTEM	siyon	SIYON
sistematik	SISTEMATIK		SIYOn
sistematikman	SISTEMATIKMAN	sizal	SIZAL
	SISTEMATIKMAn	size	SIZE
sitadel	SITADEL	sizo	SIZO
sitan	SITAN	sizoka	SIZOKA
	SITAn	sizyem	SIZYEM
sitasyon	SITASYON	so	SO
	SITASYOn	sobtye	SOBTYE
site	SITE	sof	SOF
sitelman	SITELMAN	sogo	SOGO
	SITELMAn	soket	SOKET
sitèn	SITEN	solanel	SOLANEL
sitirans	SITIRANS	solay	SOLAY
	SITIRAnS	solda	SOLDA
sitire	SITIRE	sole	SOLE
sitirez	SITIREZ	soley	SOLEY
sitiyasyon	SITIYASYOn	solid	SOLID
	SITIYASYON	solide	SOLIDE
sito	SITO	solisyon	SOLISYOn
sitoloji	SITOLOJI		SOLISYON
sitoplas	SITOPLAS	solo	SOLO
sitou	SITOu	soloba	SOLOBA
sitwayen	SITWAYEN	solobab	SOLOBAB
	SITWAYEn	solokoto	SOLOKOTO
sitwon	SITWOn	solvan	SOLVAN
	SITWON		SOLVAn
sitwonad	SITWONAD	som	SOM
sitwonel	SITWONEL	some	SOME
siv	SIV	somey	SOMEY
siveyan	SIVEYAn	somon	SOMON
	SIVEYAN		SOMOn
siveye	SIVEYE	somye	SOMYE
son - sovaj

son	SOn	soulajman	SOuLAJMAn
	SON		SOuLAJMAN
sonde	SOnDE	soulamen	SOuLAMEn
	SONDE		SOuLAMEN
sonet	SONET	soule	SOuLE
sonj	SOnJ	soulechan	SOuLEChAn
	SONJ		SOuLEChAN
sonje	SOnJE	soulevman	SOuLEVMAn
	SONJE		SOuLEVMAN
sonmey	SOnMEY	souliyen	SOuLIYEN
	SONMEY		SOuLIYEn
sonnen	SONNEN	soulouk	SOuLOuK
	SOnNEn	soulve	SOuLVE
	SONNEn	soulye	SOuLYE
	SOnNEN	soumaren	SOuMAREn
sonnet	SONNET		SOuMAREN
	SOnNET	soumarin	SOuMARIN
sontonaks	SOnTONAKS	soumet	SOuMET
	SONTONAKS	sounwa	SOuNWA
soptye	SOPTYE	soup	SOuP
sos	SOS	soupe	SOuPE
sosis	SOSIS	soupi	SOuPI
sosison	SOSISON	souple	SOuPLE
	SOSISOn	soupoudre	SOuPOuDRE
sosyal	SOSYAL	souri	SOuRI
sosye	SOSYE	sourit	SOuRIT
sosyete	SOSYETE	sous	SOuS
sot	SOT	souse	SOuSE
sote	SOTE	souset	SOuSET
soti	SOTI	sousi	SOuSI
sotiz	SOTIZ	sousol	SOuSOL
sotrel	SOTREL	sousou	SOuSOu
sou	SOu	sousoupannan	SOuSOuPANNAN
soud	SOuD		SOuSOuPAnNAn
soude	SOuDE		SOuSOuPANNAn
soudin	SOuDIN		SOuSOuPAnNAN
souf	SOuF	soustraksyon	SOuSTRAKSYON
souflantchou	SOuFLAnTChOu		SOuSTRAKSYOn
	SOuFLANTChOu	soustre	SOuSTRE
soufle	SOuFLE	souteren	SOuTEREn
souflet	SOuFLET		SOuTEREN
souflete	SOuFLETE	soutni	SOuTNI
soufrans	SOuFRAnS	soutyen	SOuTYEN
	SOuFRANS		SOuTYEn
soufri	SOuFRI	souvan	SOuVAn
sougoum	SOuGOuM		SOuVAN
souka	SOuKA	souvnans	SOuVNANS
souke	SOuKE		SOuVNAnS
souket	SOuKET	souvni	SOuVNI
soukote	SOuKOTE	souvren	SOuVREn
soukoup	SOuKOuP		SOuVREN
soulaje	SOuLAJE	sovaj	SOVAJ
sovajri - tandon

sovajri	SOVAJRI	tabara	TABARA
sove	SOVE	tabatye	TABATYE
sowe	SOWE	tabdenwi	TABDENWI
sowosi	SOWOSI	tablatiyo	TABLATIYO
suif	SUiF	tablet	TABLET
suiv	SUiV	tabli	TABLI
swa	SWA	tabliye	TABLIYE
swadizan	SWADIZAn	tablo	TABLO
	SWADIZAN	tabok	TABOK
swaf	SWAF	tabou	TABOu
sware	SWARE	tach	TACh
swasann	SWASANN	tache	TAChE
	SWASAnN	tafya	TAFYA
swasanndis	SWASANNDIS	tafyate	TAFYATE
	SWASAnNDIS	tafyatez	TAFYATEZ
swasanndizyem	SWASANNDIZYEM	tak	TAK
	SWASAnNDIZYEM	take	TAKE
swasant	SWASANT	taken	TAKEn
	SWASAnT		TAKEN
swasantyem	SWASANTYEM	taket	TAKET
	SWASAnTYEM	takine	TAKINE
swe	SWE	takinen	TAKINEN
swedwa	SWEDWA		TAKINEn
swedwaz	SWEDWAZ	tako	TAKO
swen	SWEN	taks	TAKS
	SWEn	taksi	TAKSI
swente	SWENTE	takte	TAKTE
	SWEnTE	talan	TALAN
swenyay	SWENYAY		TALAn
swete	SWETE	talatàn	TALATAN
swif	SWIF	tale	TALE
swisid	SWISID	talon	TALOn
switch	SWITCh		TALON
swiv	SWIV	talonnen	TALOnNEN
swivan	SWIVAn		TALOnNEn
	SWIVAN		TALONNEn
syanm	SYAnM		TALONNEN
	SYANM	tamaren	TAMAREN
syans	SYAnS		TAMAREn
	SYANS	tan	TAn
syantifik	SYAnTIFIK		TAN
	SYANTIFIK	tanbou	TANBOu
syantis	SYAnTIS		TAnBOu
	SYANTIS	tandans	TAnDAnS
syej	SYEJ		TANDANS
syek	SYEK		TANDAnS
syel	SYEL		TAnDANS
ta	TA	tande	TANDE
tab	TAB		TAnDE
tabak	TABAK	tandiske	TAnDISKE
tabamanje	TABAMANJE		TANDISKE
	TABAMAnJE	tandon	TAnDOn
tandon - tatonnen

	TANDOn		TANPOnNEn
	TAnDON		TAnPONNEN
	TANDON		TANPOnNEN
tandres	TAnDRES		TAnPOnNEN
	TANDRES		TAnPOnNEn
tanga	TAnGA	tanpri	TAnPRI
	TANGA		TANPRI
tange	TANGE	tànri	TANRI
	TAnGE	tansyomet	TANSYOMET
tank	TANK		TAnSYOMET
	TAnK	tansyon	TANSYON
tankou	TAnKOu		TAnSYOn
	TANKOu		TANSYOn
tanmen	TANMEN		TAnSYON
	TAnMEn	tant	TANT
	TAnMEN		TAnT
	TANMEn	tantakil	TAnTAKIL
tann	TANN		TANTAKIL
	TAnN	tante	TANTE
tanne	TAnNE		TAnTE
	TANNE	tantin	TANTIN
tannen	TANNEN		TAnTIN
	TAnNEN	tanto	TANTO
	TANNEn		TAnTO
	TAnNEn	tanzantan	TANZANTAn
tannri	TANNRI		TAnZANTAn
	TAnNRI		TANZAnTAn
tanp	TANP		TAnZAnTAn
	TAnP		TANZANTAN
tanpe	TANPE		TAnZANTAN
	TAnPE		TANZAnTAN
tanperaman	TAnPERAMAn		TAnZAnTAN
	TANPERAMAN	taonnen	TAONNEN
	TANPERAMAn		TAOnNEn
	TAnPERAMAN		TAOnNEN
tanperati	TANPERATI		TAONNEn
	TAnPERATI	tap	TAP
tanpere	TANPERE	tapaj	TAPAJ
	TAnPERE	tapaje	TAPAJE
tanpet	TAnPET	tape	TAPE
	TANPET	tapi	TAPI
tanpete	TANPETE	taptap	TAPTAP
	TAnPETE	tas	TAS
tanpi	TANPI	taso	TASO
	TAnPI	tata	TATA
tanpon	TANPON	tatawel	TATAWEL
	TAnPON	tate	TATE
	TANPOn	taton	TATOn
	TAnPOn		TATON
tanponnen	TANPONNEN	tatonnen	TATOnNEN
	TANPONNEn		TATONNEn
	TAnPONNEn		TATOnNEn
tatonnen - testaman

	TATONNEN		TELEVISYON
tatouni	TATOuNI	telman	TELMAn
taveno	TAVENO		TELMAN
tavle	TAVLE	teminal	TEMINAL
taw	TAW	temomet	TEMOMET
tawode	TAWODE	temos	TEMOS
tay	TAY	temwayay	TEMWAYAY
taye	TAYE	temwen	TEMWEn
tayez	TAYEZ		TEMWEN
tayino	TAYINO	ten	TEn
tayno	TAYNO		TEN
tayo	TAYO	tenay	TENAY
taza	TAZA	tenb	TEnB
tchak	TChAK		TENB
tchake	TChAKE	tenbal	TEnBAL
tchala	TChALA		TENBAL
tchanpan	TChAnPAN	tenbre	TEnBRE
	TChANPAn		TENBRE
	TChAnPAn	teneb	TENEB
	TChANPAN	teng	TEnG
tchatcha	TChATChA		TENG
tchel	TChEL		TENg
tchentchen	TChEnTChEN	tenis	TENIS
	TChENTChEN	tenm	TEnM
	TChEnTChEn		TENM
	TChENTChEn	tenmplaw	TEnMPLAW
tchimen	TChIMEN		TENMPLAW
	TChIMEn	tenpan	TENPAN
tchit	TChIT		TEnPAn
tchouboum	TChOuBOuM		TENPAn
tchouloulout	TChOuLOuLOuT		TEnPAN
tchovi	TChOVI	tensel	TENSEL
tchuip	TChUiP		TEnSEL
tchyake	TChYAKE	tenten	TENTEN
tchyoupe	TChYOuPE		TEnTEN
te	TE		TENTEn
tebe	TEBE		TEnTEn
tedoreye	TEDOREYE	tentennad	TENTENNAD
tek	TEK		TENTEnNAD
teke	TEKE		TEnTEnNAD
teknik	TEKNIK		TEnTENNAD
teknoloji	TEKNOLOJI	tenyen	TENYEN
tektek	TEKTEK	tep	TEP
tel	TEL	teras	TERAS
teledyol	TELEDYOL	tere	TERE
telefòn	TELEFON	terebantin	TEREBANTIN
telefone	TELEFONE		TEREBAnTIN
telegram	TELEGRAM	teren	TEREN
telele	TELELE		TEREn
telemak	TELEMAK	teritwa	TERITWA
teleskop	TELESKOP	tes	TES
televisyon	TELEVISYOn	testaman	TESTAMAn
testaman - toktok

	TESTAMAN	timoun	TIMOuN
testikil	TESTIKIL	tinouris	TINOuRIS
tet	TET	tinye	TINYE
teta	TETA	tiparis	TIPARIS
tetanos	TETANOS	tipiti	TIPITI
tete	TETE	tipitit	TIPITIT
tetin	TETIN	tiraj	TIRAJ
tetye	TETYE	tiray	TIRAY
tetzorye	TETZORYE	tiraye	TIRAYE
teya	TEYA	tire	TIRE
teyat	TEYAT	tiredkont	TIREDKOnT
teyatral	TEYATRAL		TIREDKONT
teyodo	TEYODO	tirèn	TIREN
teyorem	TEYOREM	tisi	TISI
ti	TI	tisourit	TISOuRIT
tib	TIB	tit	TIT
tibebe	TIBEBE	titale	TITALE
tibekiloz	TIBEKILOZ	titanyen	TITANYEn
tibin	TIBIN		TITANYEN
tiblan	TIBLAN	titato	TITATO
	TIBLAn	titile	TITILE
tibles	TIBLES	titirel	TITIREL
tibonm	TIBOnM	titit	TITIT
	TIBONM	tito	TITO
tibway	TIBWAY	tiwa	TIWA
tibya	TIBYA	tiwel	TIWEL
tif	TIF	tiwoyid	TIWOYID
tifi	TIFI	tiye	TIYE
tifoyid	TIFOYID	tiyo	TIYO
tig	TIG	tiyogann	TIYOGANN
tigason	TIGASON		TIYOGAnN
	TIGASOn	tiyon	TIYOn
tigres	TIGRES		TIYON
tigridi	TIGRIDI	tizann	TIZANN
tij	TIJ		TIZAnN
tijoudlan	TIJOuDLAN	tizuit	TIZUiT
	TIJOuDLAn	to	TO
tik	TIK	toch	TOCh
tikal	TIKAL	tochon	TOChON
tike	TIKE		TOChOn
tikok	TIKOK	tochonnen	TOChONNEN
tikoma	TIKOMA		TOChOnNEN
tikoulout	TIKOuLOuT		TOChOnNEn
til	TIL		TOChONNEn
tilapya	TILAPYA	tode	TODE
tilenol	TILENOL	todye	TODYE
tilip	TILIP	toftof	TOFTOF
tilititi	TILITITI	toj	TOJ
tilolit	TILOLIT	toke	TOKE
timamoun	TIMAMOuN	toket	TOKET
time	TIME	toklo	TOKLO
timid	TIMID	toktok	TOKTOK
tol - trak

tol	TOL	toudwat	TOuDWAT
tolalito	TOLALITO	touf	TOuF
tolerans	TOLERAnS	toufe	TOuFE
	TOLERANS	toufounen	TOuFOuNEN
tolere	TOLERE		TOuFOuNEn
tomat	TOMAT	toujou	TOuJOu
ton	TOn	toulede	TOuLEDE
	TON	toulimen	TOuLIMEN
tonad	TONAD		TOuLIMEn
tonbe	TONBE	touloulou	TOuLOuLOu
	TOnBE	touman	TOuMAN
tonbola	TONBOLA		TOuMAn
	TOnBOLA	toumante	TOuMAnTE
tondez	TONDEZ		TOuMANTE
	TOnDEZ	tounavis	TOuNAVIS
tonel	TONEL	toundra	TOuNDRA
tonm	TOnM	tounen	TOuNEn
	TONM		TOuNEN
tonmtonm	TOnMTONM	touni	TOuNI
	TONMTOnM	tounvis	TOuNVIS
	TOnMTOnM	toupatou	TOuPATOu
	TONMTONM	toupi	TOuPI
tonn	TOnN	toupizi	TOuPIZI
	TONN	toupre	TOuPRE
tonne	TOnNE	touris	TOuRIS
	TONNE	tous	TOuS
tonnel	TOnNEL	touse	TOuSE
	TONNEL	tousen	TOuSEn
tonnvis	TONNVIS		TOuSEN
	TOnNVIS	touswit	TOuSWIT
tonton	TONTON	tout	TOuT
	TOnTON	toutale	TOuTALE
	TONTOn	toutan	TOuTAn
	TOnTOn		TOuTAN
topi	TOPI	toutokontre	TOuTOKONTRE
topsi	TOPSI		TOuTOKOnTRE
tot	TOT	toutotan	TOuTOTAn
total	TOTAL		TOuTOTAN
toti	TOTI	toutotou	TOuTOTOu
totot	TOTOT	toutou	TOuTOu
totoy	TOTOY	toutouni	TOuTOuNI
tou	TOu	toutous	TOuTOuS
toubiyon	TOuBIYOn	toutrel	TOuTREL
	TOuBIYON	touye	TOuYE
touble	TOuBLE	towo	TOWO
toubouyon	TOuBOuYON	towobann	TOWOBAnN
	TOuBOuYOn		TOWOBANN
touch	TOuCh	towtow	TOWTOW
touche	TOuChE	trabouk	TRABOuK
toudi	TOuDI	trafik	TRAFIK
toudisman	TOuDISMAN	traje	TRAJE
	TOuDISMAn	trak	TRAK
traka - trimen

traka	TRAKA	trapde	TRAPDE
trakte	TRAKTE	trape	TRAPE
tranble	TRANBLE	trapez	TRAPEZ
	TRAnBLE	tras	TRAS
tranblemannte	TRANBLEMANNTE	trase	TRASE
	TRAnBLEMANNTE	travay	TRAVAY
	TRANBLEMAnNTE	travayan	TRAVAYAN
	TRAnBLEMAnNTE		TRAVAYAn
tranch	TRANCh	travaye	TRAVAYE
	TRAnCh	trave	TRAVE
tranche	TRANChE	traves	TRAVES
	TRAnChE	travese	TRAVESE
trangle	TRANGLE	travopiblik	TRAVOPIBLIK
	TRAnGLE	tray	TRAY
trankil	TRANKIL	trayi	TRAYI
	TRAnKIL	tre	TRE
trankilite	TRANKILITE	tref	TREF
	TRAnKILITE	trele	TRELE
trankilize	TRANKILIZE	trema	TREMA
	TRAnKILIZE	tren	TREn
trann	TRANN		TREN
	TRAnN	treng	TRENg
tranpe	TRANPE		TREnG
	TRAnPE		TRENG
transfizyon	TRANSFIZYON	trenin	TRENIN
	TRAnSFIZYON	trenke	TRENKE
	TRANSFIZYOn		TREnKE
	TRAnSFIZYOn	trenn	TRENN
transfomate	TRAnSFOMATE		TREnN
	TRANSFOMATE	trennen	TRENNEN
transparan	TRAnSPARAN		TREnNEn
	TRANSPARAn		TRENNEn
	TRAnSPARAn		TREnNEN
	TRANSPARAN	trepase	TREPASE
transpirasyon	TRAnSPIRASYON	tres	TRES
	TRANSPIRASYOn	trese	TRESE
	TRAnSPIRASYOn	tret	TRET
	TRANSPIRASYON	trete	TRETE
transvesal	TRANSVESAL	tretman	TRETMAN
	TRAnSVESAL		TRETMAn
trant	TRANT	trez	TREZ
	TRAnT	trezo	TREZO
trantèn	TRANTEN	trezyem	TREZYEM
	TRAnTEN	tribilasyon	TRIBILASYON
trantyem	TRANTYEM		TRIBILASYOn
	TRAnTYEM	tribinal	TRIBINAL
tranzaksyon	TRAnZAKSYOn	tribobabo	TRIBOBABO
	TRAnZAKSYON	triborebabo	TRIBOREBABO
	TRANZAKSYOn	trik	TRIK
	TRANZAKSYON	triko	TRIKO
tranzitif	TRANZITIF	trikote	TRIKOTE
	TRAnZITIF	trimen	TRIMEN
trimen - vajinal

	TRIMEn	twota	TWOTA
trimes	TRIMES	twote	TWOTE
trinite	TRINITE	twotinet	TWOTINET
trip	TRIP	twotwa	TWOTWA
triple	TRIPLE	twou	TWOu
tripot	TRIPOT	twoub	TWOuB
tripotaj	TRIPOTAJ	twouble	TWOuBLE
tripotay	TRIPOTAY	twoupo	TWOuPO
tripote	TRIPOTE	twouve	TWOuVE
tripotye	TRIPOTYE	twouyo	TWOuYO
tris	TRIS	tyak	TYAK
tristes	TRISTES	tyaka	TYAKA
trivyal	TRIVYAL	tyake	TYAKE
triyang	TRIYAnG	tyala	TYALA
	TRIYANg	tyanpan	TYANPAn
	TRIYANG		TYAnPAN
triye	TRIYE		TYAnPAn
triyez	TRIYEZ		TYANPAN
tuip	TUiP	tyas	TYAS
tuipe	TUiPE	tyatya	TYATYA
tuit	TUiT	tye	TYE
twa	TWA	tyed	TYED
twade	TWADE	tyedi	TYEDI
twadegout	TWADEGOuT	tyemonn	TYEMONN
twal	TWAL		TYEMOnN
twalet	TWALET	tyo	TYO
twarivye	TWARIVYE	tyogann	TYOGAnN
twaset	TWASET		TYOGANN
twati	TWATI	tyot	TYOT
twaze	TWAZE	tyotyo	TYOTYO
twazyem	TWAZYEM	tyotyowe	TYOTYOWE
twel	TWEL	tyouboum	TYOuBOuM
twet	TWET	tyoul	TYOuL
twipe	TWIPE	tyoup	TYOuP
twis	TWIS	tyovi	TYOVI
two	TWO	uisan	UiSAn
twok	TWOK		UiSAN
twoke	TWOKE	uit	UiT
twoket	TWOKET	uitan	UiTAn
twòn	TWON		UiTAN
twonpe	TWOnPE	uite	UiTE
	TWONPE	uitedtan	UiTEDTAn
twonpet	TWOnPET		UiTEDTAN
	TWONPET	uityem	UiTYEM
twonpetis	TWONPETIS	va	VA
	TWOnPETIS	vach	VACh
twonpri	TWOnPRI	vag	VAG
	TWONPRI	vagabon	VAGABOn
twop	TWOP		VAGABON
twopik	TWOPIK	vajen	VAJEN
twopikal	TWOPIKAL		VAJEn
twopis	TWOPIS	vajinal	VAJINAL
vakabon - vekte

vakabon	VAKABOn		VANT
	VAKABON	vanta	VAnTA
vakabonday	VAKABONDAY		VANTA
	VAKABOnDAY	vantay	VAnTAY
vakans	VAKAnS		VANTAY
	VAKANS	vante	VAnTE
vaksen	VAKSEn		VANTE
	VAKSEN	vantmennen	VAnTMEnNEn
vaksin	VAKSIN		VANTMENNEN
vaksinasyon	VAKSINASYOn		VANTMEnNEn
	VAKSINASYON		VAnTMENNEn
vaksine	VAKSINE		VANTMEnNEN
vakyom	VAKYOM		VAnTMENNEN
vale	VALE		VAnTMEnNEN
valet	VALET		VANTMENNEn
valiz	VALIZ	vantouz	VAnTOuZ
valkande	VALKAnDE		VANTOuZ
	VALKANDE	vantres	VANTRES
valkannen	VALKAnNEn		VAnTRES
	VALKANNEn	vantrikil	VANTRIKIL
	VALKAnNEN		VAnTRIKIL
	VALKANNEN	vanyan	VANYAN
valkanse	VALKANSE	vanye	VANYE
	VALKAnSE	vap	VAP
valop	VALOP	vape	VAPE
valope	VALOPE	vapore	VAPORE
valpa	VALPA	vaporizate	VAPORIZATE
vals	VALS	vaporize	VAPORIZE
valse	VALSE	vare	VARE
valsen	VALSEN	varez	VAREZ
	VALSEn	varis	VARIS
van	VAN	varyab	VARYAB
	VAn	varye	VARYE
vandredi	VAnDREDI	varyete	VARYETE
	VANDREDI	vas	VAS
vandredisen	VANDREDISEN	vasektomi	VASEKTOMI
	VAnDREDISEn	vatapa	VATAPA
	VANDREDISEn	vatevyen	VATEVYEN
	VAnDREDISEN		VATEVYEn
vanite	VANITE	vavari	VAVARI
vaniy	VANIY	vaz	VAZ
vanje	VAnJE	vazlin	VAZLIN
	VANJE	ve	VE
vann	VAnN	veb	VEB
	VANN	vebal	VEBAL
vannen	VANNEN	veble	VEBLE
	VAnNEN	vedrin	VEDRIN
	VANNEn	vegle	VEGLE
	VAnNEn	vegoy	VEGOY
vanse	VAnSE	vejete	VEJETE
	VANSE	vekse	VEKSE
vant	VAnT	vekte	VEKTE
vel - vitametenam

vel	VEL	vey	VEY
