aa - absoli

aa	AA	aboli	ABOLI
refleksyon	REFLEKSYON	rekonpanse	REKONPANSE
	REFLEKSYOn		REKOnPAnSE
reflekte	REFLEKTE		REKOnPANSE
reflete	REFLETE		REKONPAnSE
refraksyon	REFRAKSYON	rekonsilye	REKOnSILYE
	REFRAKSYOn		REKONSILYE
refrakte	REFRAKTE	rekot	REKOT
refwadi	REFWADI	rekoumanse	REKOuMAnSE
refwadisman	REFWADISMAN		REKOuMANSE
	REFWADISMAn	rekreyasyon	REKREYASYOn
reg	REG		REKREYASYON
regadan	REGADAN	rektang	REKTAnG
	REGADAn		REKTANg
regade	REGADE		REKTANG
rege	REGE	rekte	REKTE
regle	REGLE	rektifikasyon	REKTIFIKASYON
regleman	REGLEMAn		REKTIFIKASYOn
	REGLEMAN	rektifye	REKTIFYE
rego	REGO	rektom	REKTOM
rel - reprimande

rel	REL		RENSBOuCh
relasyon	RELASYON	rense	RENSE
	RELASYOn		REnSE
reldo	RELDO	rentyo	REnTYO
rele	RELE		RENTYO
relijye	RELIJYE	repa	REPA
relijyon	RELIJYON	repanti	REPANTI
	RELIJYOn		REPAnTI
remak	REMAK	reparasyon	REPARASYON
remake	REMAKE		REPARASYOn
remed	REMED	repare	REPARE
remesi	REMESI	repase	REPASE
remet	REMET	repasez	REPASEZ
remiz	REMIZ	repatimyentos	REPATIMYENTOS
remize	REMIZE		REPATIMYEnTOS
remo	REMO	repatisyon	REPATISYOn
remon	REMOn		REPATISYON
	REMON	repechaj	REPEChAJ
remonte	REMOnTE	repeche	REPEChE
	REMONTE	repedale	REPEDALE
ren	REN	repeple	REPEPLE
	REn	repepleman	REPEPLEMAN
renal	RENAL		REPEPLEMAn
renka	REnKA	repere	REPERE
	RENKA	repete	REPETE
renmen	REnMEN	repetisyon	REPETISYON
	RENMEn		REPETISYOn
	REnMEn	repiblik	REPIBLIK
	RENMEN	repite	REPITE
renmet	REnMET	repiyan	REPIYAN
	RENMET		REPIYAn
renn	REnN	repiyans	REPIYAnS
	RENN		REPIYANS
renna	REnNA	replen	REPLEN
	RENNA		REPLEn
rennrayt	RENNRAYT	replike	REPLIKE
	REnNRAYT	repo	REPO
reno	RENO	reponn	REPONN
renome	RENOME		REPOnN
renonmen	RENONMEN	repons	REPONS
	RENOnMEN		REPOnS
	RENONMEn	repouse	REPOuSE
	RENOnMEn	repoze	REPOZE
renonse	RENOnSE	reprann	REPRANN
	RENONSE		REPRAnN
renouvelman	RENOuVELMAN	reprezantan	REPREZAnTAN
	RENOuVELMAn		REPREZANTAn
renouvlab	RENOuVLAB		REPREZAnTAn
renouvle	RENOuVLE		REPREZANTAN
renovasyon	RENOVASYOn	reprezante	REPREZAnTE
	RENOVASYON		REPREZANTE
rensbouch	REnSBOuCh	reprimande	REPRIMANDE
reprimande - revandike

	REPRIMAnDE	responsablite	RESPOnSABLITE
reptil	REPTIL		RESPONSABLITE
repwoch	REPWOCh	restan	RESTAN
repwoche	REPWOChE		RESTAn
repwodiksyon	REPWODIKSYON	restavek	RESTAVEK
	REPWODIKSYOn	restoran	RESTORAN
repwodui	REPWODUi		RESTORAn
res	RES	restorasyon	RESTORASYOn
resansman	RESANSMAN		RESTORASYON
	RESANSMAn	restore	RESTORE
	RESAnSMAn	restrenn	RESTREnN
	RESAnSMAN		RESTRENN
resele	RESELE	restriksyon	RESTRIKSYOn
reselez	RESELEZ		RESTRIKSYON
resepsyon	RESEPSYOn	reta	RETA
	RESEPSYON	retabli	RETABLI
resesif	RESESIF	retablisman	RETABLISMAN
reset	RESET		RETABLISMAn
resevwa	RESEVWA	retade	RETADE
resi	RESI	retay	RETAY
residive	RESIDIVE	rete	RETE
residivis	RESIDIVIS	retif	RETIF
resif	RESIF	retin	RETIN
resiklaj	RESIKLAJ	retire	RETIRE
resikle	RESIKLE	retisans	RETISANS
resipwok	RESIPWOK		RETISAnS
resisite	RESISITE	retni	RETNI
resital	RESITAL	reto	RETO
resitasyon	RESITASYON	retoke	RETOKE
	RESITASYOn	retorik	RETORIK
resite	RESITE	retouch	RETOuCh
resiyol	RESIYOL	retouche	RETOuChE
reskape	RESKAPE	retoudaj	RETOuDAJ
reskiye	RESKIYE	retounen	RETOuNEN
reskiyez	RESKIYEZ		RETOuNEn
reskonsab	RESKONSAB	retre	RETRE
	RESKOnSAB	retresi	RETRESI
reskonsabilite	RESKONSABILITE	retret	RETRET
	RESKOnSABILITE	retrete	RETRETE
reso	RESO	retwograd	RETWOGRAD
resous	RESOuS	retwouse	RETWOuSE
resouse	RESOuSE	retwovize	RETWOVIZE
respe	RESPE	rev	REV
respektab	RESPEKTAB	revande	REVAnDE
respekte	RESPEKTE		REVANDE
respirasyon	RESPIRASYOn	revandez	REVAnDEZ
	RESPIRASYON		REVANDEZ
respire	RESPIRE	revandikasyon	REVAnDIKASYOn
responsab	RESPOnSAB		REVANDIKASYOn
	RESPONSAB		REVAnDIKASYON
responsabilite	RESPOnSABILITE		REVANDIKASYON
	RESPONSABILITE	revandike	REVAnDIKE
revandike - sakaje

	REVANDIKE	riban	RIBAN
revanj	REVANJ		RIBAn
	REVAnJ	rich	RICh
revann	REVAnN	richa	RIChA
	REVANN	riche	RIChE
reve	REVE	riches	RIChES
revey	REVEY	ride	RIDE
reveye	REVEYE	rido	RIDO
revi	REVI	rigo	RIGO
revni	REVNI	rigol	RIGOL
revoke	REVOKE	rigwaz	RIGWAZ
revolisyon	REVOLISYON	rikannen	RIKANNEn
	REVOLISYOn		RIKAnNEN
revolte	REVOLTE		RIKANNEN
revolve	REVOLVE		RIKAnNEn
rey	REY	rim	RIM
reyalite	REYALITE	rimatis	RIMATIS
reyalize	REYALIZE	riminan	RIMINAN
reyel	REYEL		RIMINAn
reyelman	REYELMAN	rinen	RINEN
	REYELMAn		RINEn
reyini	REYINI	rip	RIP
reyinyon	REYINYON	risel	RISEL
	REYINYOn	riske	RISKE
reyisi	REYISI	rit	RIT
reyon	REYON	rivaj	RIVAJ
	REYOn	rive	RIVE
rezen	REZEN	rivye	RIVYE
	REZEn	riyel	RIYEL
rezeve	REZEVE	riz	RIZ
rezevwa	REZEVWA	rize	RIZE
rezil	REZIL	rizez	RIZEZ
rezilta	REZILTA	rizib	RIZIB
rezin	REZIN	rizom	RIZOM
rezistans	REZISTANS	rizwik	RIZWIK
	REZISTAnS	sa	SA
reziste	REZISTE	sab	SAB
reziyen	REZIYEN	sable	SABLE
	REZIYEn	sabliye	SABLIYE
rezo	REZO	sabo	SABO
rezon	REZOn	sache	SAChE
	REZON	sad	SAD
rezonab	REZONAB	sadin	SADIN
rezonans	REZONAnS	saf	SAF
	REZONANS	safte	SAFTE
rezone	REZONE	saje	SAJE
rezonnman	REZOnNMAN	sajfam	SAJFAM
	REZONNMAn	sak	SAK
	REZOnNMAn	sakad	SAKAD
	REZONNMAN	sakade	SAKADE
rezoud	REZOuD	sakado	SAKADO
ri	RI	sakaje	SAKAJE
sakit - sanmanman

sakit	SAKIT		SAn
sakle	SAKLE	sanatoryom	SANATORYOM
sakpay	SAKPAY	sanba	SANBA
sakre	SAKRE		SAnBA
sakreman	SAKREMAN	sanblab	SANBLAB
	SAKREMAn		SAnBLAB
sakrifis	SAKRIFIS	sanblan	SAnBLAn
sakrifye	SAKRIFYE		SANBLAN
sakrilej	SAKRILEJ		SANBLAn
sakristen	SAKRISTEN		SAnBLAN
	SAKRISTEn	sanble	SANBLE
sakristi	SAKRISTI		SAnBLE
saksofòn	SAKSOFON	sandal	SAnDAL
sal	SAL		SANDAL
salad	SALAD	sandes	SAnDES
salamanje	SALAMANJE		SANDES
	SALAMAnJE	sandriye	SANDRIYE
salanbe	SALANBE		SAnDRIYE
	SALAnBE	sandriyon	SAnDRIYOn
saldeben	SALDEBEN		SANDRIYOn
	SALDEBEn		SANDRIYON
sale	SALE		SAnDRIYON
salezon	SALEZOn	sandwich	SANDWICh
	SALEZON		SAnDWICh
salezyen	SALEZYEN	sanfil	SAnFIL
	SALEZYEn		SANFIL
salido	SALIDO	sanfwa	SANFWA
salin	SALIN		SAnFWA
salisan	SALISAn	sang	SANG
	SALISAN		SAnG
saliv	SALIV		SANg
salmanaza	SALMANAZA	sangine	SANGINE
salnav	SALNAV		SAnGINE
salomon	SALOMOn	sangle	SAnGLE
	SALOMON		SANGLE
salon	SALON	sangri	SAnGRI
	SALOn		SANGRI
salop	SALOP	sangwen	SAnGWEn
salope	SALOPE		SANGWEN
salopet	SALOPET		SANGWEn
salopri	SALOPRI		SAnGWEN
salte	SALTE	sankoucha	SAnKOuChA
saltenbank	SALTENBAnK		SANKOuChA
	SALTEnBANK	sankoutcha	SAnKOuTChA
	SALTENBANK		SANKOuTChA
	SALTEnBAnK	sankoutya	SANKOuTYA
salvadoryen	SALVADORYEn		SAnKOuTYA
	SALVADORYEN	sanmanman	SANMANMAN
salye	SALYE		SANMAnMAn
sam	SAM		SAnMANMAn
samdi	SAMDI		SANMANMAn
san	SAN		SAnMAnMAn
sanmanman - sede

	SAnMAnMAN		SANTIMET
	SANMAnMAN	santyem	SAnTYEM
	SAnMANMAN		SANTYEM
sann	SANN	sanwont	SANWONT
	SAnN		SANWOnT
sannanm	SANNANM	sanzatann	SAnZATAnN
	SANNAnM		SANZATANN
	SAnNAnM		SANZATAnN
	SAnNANM		SAnZATANN
sanon	SANON	sanzave	SAnZAVE
	SANOn		SANZAVE
sanpwel	SANPWEL	sapantye	SAPAnTYE
	SAnPWEL		SAPANTYE
sans	SAnS	sapat	SAPAT
	SANS	sapata	SAPATA
sansal	SAnSAL	sapoti	SAPOTI
	SANSAL	sapotiy	SAPOTIY
sansasyon	SAnSASYOn	saranpyon	SARANPYOn
	SANSASYON		SARAnPYON
	SANSASYOn		SARANPYON
	SAnSASYON		SARAnPYOn
sanse	SANSE	sasinen	SASINEn
	SAnSE		SASINEN
sansi	SANSI	satan	SATAn
	SAnSI		SATAN
sansib	SAnSIB	satanye	SATANYE
	SANSIB	satelit	SATELIT
sansibilite	SAnSIBILITE	saten	SATEN
	SANSIBILITE		SATEn
sansousi	SAnSOuSI	satisfaksyon	SATISFAKSYON
	SANSOuSI		SATISFAKSYOn
sant	SAnT	satisfe	SATISFE
	SANT	satouyet	SATOuYET
santamariya	SAnTAMARIYA	saval	SAVAL
	SANTAMARIYA	savann	SAVANN
santans	SANTANS		SAVAnN
	SAnTAnS	save	SAVE
	SANTAnS	saven	SAVEN
	SAnTANS		SAVEn
sante	SAnTE	savon	SAVOn
	SANTE		SAVON
santèn	SANTEN	savonnen	SAVONNEN
	SAnTEN		SAVONNEn
santi	SANTI		SAVOnNEn
	SAnTI		SAVOnNEN
santigrad	SANTIGRAD	se	SE
	SAnTIGRAD	sech	SECh
santilit	SANTILIT	seche	SEChE
	SAnTILIT	sechres	SEChRES
santim	SAnTIM	sechwa	SEChWA
	SANTIM	sed	SED
santimet	SAnTIMET	sede	SEDE
sediman - senkantyem

sediman	SEDIMAN	selofan	SELOFAn
	SEDIMAn		SELOFAN
sedo	SEDO	selon	SELON
sedras	SEDRAS		SELOn
sedui	SEDUi	selsiyis	SELSIYIS
sefwe	SEFWE	seman	SEMAN
segman	SEGMAn		SEMAn
	SEGMAN	semans	SEMAnS
segond	SEGOnD		SEMANS
	SEGOND	semante	SEMAnTE
segonde	SEGOnDE		SEMANTE
	SEGONDE	semantik	SEMAnTIK
segonn	SEGONN		SEMANTIK
	SEGOnN	semel	SEMEL
sejan	SEJAN	semèn	SEMEN
	SEJAn	semes	SEMES
sejousi	SEJOuSI	semestriyel	SEMESTRIYEL
sek	SEK	semi	SEMI
sekans	SEKANS	seminaris	SEMINARIS
	SEKAnS	sen	SEn
seke	SEKE		SEN
sekey	SEKEY	senaryo	SENARYO
sekirite	SEKIRITE	senate	SENATE
sekle	SEKLE	senbal	SENBAL
sekou	SEKOu		SEnBAL
sekoup	SEKOuP	senbol	SENBOL
sekoure	SEKOuRE		SEnBOL
sekouri	SEKOuRI	senbyoz	SENBYOZ
sekre	SEKRE		SEnBYOZ
sekrete	SEKRETE	sendenden	SENDEnDEN
seks	SEKS		SEnDENDEN
seksyon	SEKSYON		SENDENDEN
	SEKSYOn		SEnDENDEn
sektanm	SEKTANM		SEnDEnDEn
	SEKTAnM		SENDEnDEn
sekte	SEKTE		SENDENDEn
sekwa	SEKWA		SEnDEnDEN
sekwe	SEKWE	sendika	SENDIKA
sel	SEL		SEnDIKA
sele	SELE	sene	SENE
selebre	SELEBRE	senegale	SENEGALE
selebride	SELEBRIDE	senen	SENEN
selera	SELERA	senj	SENJ
seleri	SELERI		SEnJ
selesten	SELESTEn	senk	SENK
	SELESTEN		SEnK
seliba	SELIBA	senkantkob	SEnKANTKOB
selibate	SELIBATE		SENKAnTKOB
selil	SELIL		SEnKAnTKOB
selina	SELINA		SENKANTKOB
selman	SELMAN	senkantyem	SEnKANTYEM
	SELMAn		SENKANTYEM
senkantyem - sevren

	SENKAnTYEM	sentrinite	SENTRINITE
	SEnKAnTYEM		SEnTRINITE
senke	SEnKE	senyen	SENYEN
	SENKE	sepan	SEPAN
senkob	SEnKOB		SEPAn
	SENKOB	sepantye	SEPAnTYE
senkyem	SEnKYEM		SEPANTYE
	SENKYEM	separasyon	SEPARASYOn
senleje	SENLEJE		SEPARASYON
	SEnLEJE	separe	SEPARE
senmenn	SENMENN	sepet	SEPET
	SEnMEnN	septanm	SEPTANM
	SENMEnN		SEPTAnM
	SEnMENN	seramik	SERAMIK
senn	SENN	sere	SERE
	SEnN	serebelom	SEREBELOM
sennen	SEnNEN	serebwom	SEREBWOM
	SENNEN	seremoni	SEREMONI
	SENNEn	seren	SEREn
	SEnNEn		SEREN
sennesof	SENNESOF	sereng	SERENG
	SEnNESOF		SEREnG
senp	SENP		SERENg
	SEnP	sereyal	SEREYAL
senpleman	SEnPLEMAN	seri	SERI
	SENPLEMAN	seriz	SERIZ
	SENPLEMAn	serizye	SERIZYE
	SEnPLEMAn	serye	SERYE
senplifye	SENPLIFYE	seryezman	SERYEZMAN
	SEnPLIFYE		SERYEZMAn
sense	SENSE	sesin	SESIN
	SEnSE	seso	SESO
senseman	SENSEMAn	set	SET
	SEnSEMAn	setadi	SETADI
	SEnSEMAN	sete	SETE
	SENSEMAN	seten	SETEn
sent	SENT		SETEN
	SEnT	setifika	SETIFIKA
sentelwa	SEnTELWA	setifikadetid	SETIFIKADETID
	SENTELWA	setoblije	SETOBLIJE
sentespri	SEnTESPRI	setyem	SETYEM
	SENTESPRI	seve	SEVE
senti	SENTI	sevel	SEVEL
	SEnTI	severite	SEVERITE
sentiwon	SEnTIWOn	sevi	SEVI
	SENTIWOn	sevis	SEVIS
	SEnTIWON	sevisdijyèn	SEVISDIJYEN
	SENTIWON	sevite	SEVITE
sentod	SEnTOD	sevo	SEVO
	SENTOD	sevre	SEVRE
sentre	SEnTRE	sevren	SEVREN
	SENTRE		SEVREn
sevyab - sinik

sevyab	SEVYAB	sikonferans	SIKOnFERANS
sevyet	SEVYET		SIKOnFERAnS
sewom	SEWOM		SIKONFERANS
seyans	SEYAnS		SIKONFERAnS
	SEYANS	sikonsi	SIKOnSI
seye	SEYE		SIKONSI
sez	SEZ	sikonsizyon	SIKONSIZYON
seza	SEZA		SIKOnSIZYOn
sezi	SEZI		SIKOnSIZYON
sezisman	SEZISMAN		SIKONSIZYOn
	SEZISMAn	sikonstans	SIKOnSTANS
sezon	SEZON		SIKONSTAnS
	SEZOn		SIKONSTANS
sezonnen	SEZONNEn		SIKOnSTAnS
	SEZOnNEn	sikrado	SIKRADO
	SEZONNEN	sikre	SIKRE
	SEZOnNEN	sikrelo	SIKRELO
sezonye	SEZONYE	sikse	SIKSE
sezyem	SEZYEM	siksto	SIKSTO
si	SI	sikui	SIKUi
sibaltèn	SIBALTEN	sikyatri	SIKYATRI
sibi	SIBI	sila	SILA
sibit	SIBIT	silabe	SILABE
sibtil	SIBTIL	silema	SILEMA
sibvansyon	SIBVAnSYOn	silenn	SILEnN
	SIBVANSYOn		SILENN
	SIBVAnSYON	silfa	SILFA
	SIBVANSYON	silo	SILO
sibvansyone	SIBVAnSYONE	silven	SILVEn
	SIBVANSYONE		SILVEN
sibwa	SIBWA	silvouple	SILVOuPLE
sid	SID	simagri	SIMAGRI
sida	SIDA	siman	SIMAn
sifas	SIFAS		SIMAN
sifilis	SIFILIS	simante	SIMANTE
sifle	SIFLE		SIMAnTE
siflet	SIFLET	simaye	SIMAYE
sifoke	SIFOKE	simbi	SIMBI
siga	SIGA	simen	SIMEn
sigaret	SIGARET		SIMEN
sigwav	SIGWAV	simetri	SIMETRI
sije	SIJE	simetrik	SIMETRIK
sijodi	SIJODI	simido	SIMIDO
sik	SIK	similak	SIMILAK
sikatris	SIKATRIS	simitye	SIMITYE
sikilasyon	SIKILASYON	simko	SIMKO
	SIKILASYOn	simon	SIMON
sikile	SIKILE		SIMOn
siklis	SIKLIS	sinakwa	SINAKWA
siklòn	SIKLON	sinema	SINEMA
siko	SIKO	singo	SINGO
sikoloji	SIKOLOJI	sinik	SINIK
sinistre - sobtye

sinistre	SINISTRE	site	SITE
sinizit	SINIZIT	sitelman	SITELMAN
sinngo	SINNGO		SITELMAn
sinonim	SINONIM	sitèn	SITEN
sipe	SIPE	sitirans	SITIRAnS
sipefisi	SIPEFISI		SITIRANS
siperye	SIPERYE	sitire	SITIRE
sipestisyon	SIPESTISYON	sitirez	SITIREZ
	SIPESTISYOn	sitiyasyon	SITIYASYOn
sipevize	SIPEVIZE		SITIYASYON
sipleman	SIPLEMAN	sito	SITO
	SIPLEMAn	sitoloji	SITOLOJI
siplemante	SIPLEMANTE	sitoplas	SITOPLAS
	SIPLEMAnTE	sitou	SITOu
siplis	SIPLIS	sitwayen	SITWAYEN
sipo	SIPO		SITWAYEn
sipotan	SIPOTAN	sitwon	SITWOn
	SIPOTAn		SITWON
sipote	SIPOTE	sitwonad	SITWONAD
sipoze	SIPOZE	sitwonel	SITWONEL
sipozisyon	SIPOZISYON	siv	SIV
	SIPOZISYOn	siveyan	SIVEYAn
sipozitwa	SIPOZITWA		SIVEYAN
sipozon	SIPOZON	siveye	SIVEYE
	SIPOZOn	sivil	SIVIL
siprann	SIPRANN	siviv	SIVIV
	SIPRAnN	sivoke	SIVOKE
siprime	SIPRIME	sivouple	SIVOuPLE
sipris	SIPRIS	siwel	SIWEL
sipriz	SIPRIZ	siwo	SIWO
siray	SIRAY	siwolin	SIWOLIN
sire	SIRE	siy	SIY
siret	SIRET	siyal	SIYAL
sireyalis	SIREYALIS	siyale	SIYALE
sirik	SIRIK	siyameto	SIYAMETO
siryen	SIRYEN	siyati	SIYATI
	SIRYEn	siydelakwa	SIYDELAKWA
sis	SIS	siye	SIYE
sisal	SISAL	siyen	SIYEn
sisi	SISI		SIYEN
sispann	SISPANN	siyifikasyon	SIYIFIKASYON
	SISPAnN		SIYIFIKASYOn
sispek	SISPEK	siyis	SIYIS
sistem	SISTEM	siyon	SIYON
sistematik	SISTEMATIK		SIYOn
sistematikman	SISTEMATIKMAN	sizal	SIZAL
	SISTEMATIKMAn	size	SIZE
sitadel	SITADEL	sizo	SIZO
sitan	SITAN	sizoka	SIZOKA
	SITAn	sizyem	SIZYEM
sitasyon	SITASYON	so	SO
	SITASYOn	sobtye	SOBTYE
sof - souse

sof	SOF	sote	SOTE
sogo	SOGO	soti	SOTI
soket	SOKET	sotiz	SOTIZ
solanel	SOLANEL	sotrel	SOTREL
solay	SOLAY	sou	SOu
solda	SOLDA	soud	SOuD
sole	SOLE	soude	SOuDE
soley	SOLEY	soudin	SOuDIN
solid	SOLID	souf	SOuF
solide	SOLIDE	souflantchou	SOuFLAnTChOu
solisyon	SOLISYON		SOuFLANTChOu
	SOLISYOn	soufle	SOuFLE
solo	SOLO	souflet	SOuFLET
soloba	SOLOBA	souflete	SOuFLETE
solobab	SOLOBAB	soufrans	SOuFRAnS
solokoto	SOLOKOTO		SOuFRANS
solvan	SOLVAN	soufri	SOuFRI
	SOLVAn	sougoum	SOuGOuM
som	SOM	souka	SOuKA
some	SOME	souke	SOuKE
somey	SOMEY	souket	SOuKET
somon	SOMOn	soukote	SOuKOTE
	SOMON	soukoup	SOuKOuP
somye	SOMYE	soulaje	SOuLAJE
son	SOn	soulajman	SOuLAJMAn
	SON		SOuLAJMAN
sonde	SOnDE	soulamen	SOuLAMEN
	SONDE		SOuLAMEn
sonet	SONET	soule	SOuLE
sonj	SONJ	soulechan	SOuLEChAN
	SOnJ		SOuLEChAn
sonje	SOnJE	soulevman	SOuLEVMAn
	SONJE		SOuLEVMAN
sonmey	SONMEY	souliyen	SOuLIYEn
	SOnMEY		SOuLIYEN
sonnen	SONNEN	soulouk	SOuLOuK
	SOnNEn	soulve	SOuLVE
	SONNEn	soulye	SOuLYE
	SOnNEN	soumaren	SOuMAREN
sonnet	SOnNET		SOuMAREn
	SONNET	soumarin	SOuMARIN
sontonaks	SONTONAKS	soumet	SOuMET
	SOnTONAKS	sounwa	SOuNWA
soptye	SOPTYE	soup	SOuP
sos	SOS	soupe	SOuPE
sosis	SOSIS	soupi	SOuPI
sosison	SOSISON	souple	SOuPLE
	SOSISOn	soupoudre	SOuPOuDRE
sosyal	SOSYAL	souri	SOuRI
sosye	SOSYE	sourit	SOuRIT
sosyete	SOSYETE	sous	SOuS
sot	SOT	souse	SOuSE
souset - talan

souset	SOuSET	swenyay	SWENYAY
sousi	SOuSI	swete	SWETE
sousol	SOuSOL	swif	SWIF
sousou	SOuSOu	swisid	SWISID
sousoupannan	SOuSOuPANNAN	switch	SWITCh
	SOuSOuPAnNAn	swiv	SWIV
	SOuSOuPANNAn	swivan	SWIVAN
	SOuSOuPAnNAN		SWIVAn
soustraksyon	SOuSTRAKSYON	syanm	SYAnM
	SOuSTRAKSYOn		SYANM
soustre	SOuSTRE	syans	SYAnS
souteren	SOuTEREN		SYANS
	SOuTEREn	syantifik	SYANTIFIK
soutni	SOuTNI		SYAnTIFIK
soutyen	SOuTYEN	syantis	SYAnTIS
	SOuTYEn		SYANTIS
souvan	SOuVAN	syej	SYEJ
	SOuVAn	syek	SYEK
souvnans	SOuVNANS	syel	SYEL
	SOuVNAnS	ta	TA
souvni	SOuVNI	tab	TAB
souvren	SOuVREn	tabak	TABAK
	SOuVREN	tabamanje	TABAMAnJE
sovaj	SOVAJ		TABAMANJE
sovajri	SOVAJRI	tabara	TABARA
sove	SOVE	tabatye	TABATYE
sowe	SOWE	tabdenwi	TABDENWI
sowosi	SOWOSI	tablatiyo	TABLATIYO
suif	SUiF	tablet	TABLET
suiv	SUiV	tabli	TABLI
swa	SWA	tabliye	TABLIYE
swadizan	SWADIZAn	tablo	TABLO
	SWADIZAN	tabok	TABOK
swaf	SWAF	tabou	TABOu
sware	SWARE	tach	TACh
swasann	SWASANN	tache	TAChE
	SWASAnN	tafya	TAFYA
swasanndis	SWASANNDIS	tafyate	TAFYATE
	SWASAnNDIS	tafyatez	TAFYATEZ
swasanndizyem	SWASANNDIZYEM	tak	TAK
	SWASAnNDIZYEM	take	TAKE
swasant	SWASANT	taken	TAKEN
	SWASAnT		TAKEn
swasantyem	SWASANTYEM	taket	TAKET
	SWASAnTYEM	takine	TAKINE
swe	SWE	takinen	TAKINEN
swedwa	SWEDWA		TAKINEn
swedwaz	SWEDWAZ	tako	TAKO
swen	SWEN	taks	TAKS
	SWEn	taksi	TAKSI
swente	SWENTE	takte	TAKTE
	SWEnTE	talan	TALAN
talan - tanzantan

	TALAn		TAnP
talatàn	TALATAN	tanpe	TANPE
tale	TALE		TAnPE
talon	TALOn	tanperaman	TANPERAMAN
	TALON		TAnPERAMAn
talonnen	TALOnNEn		TANPERAMAn
	TALONNEn		TAnPERAMAN
	TALOnNEN	tanperati	TANPERATI
	TALONNEN		TAnPERATI
tamaren	TAMAREn	tanpere	TANPERE
	TAMAREN		TAnPERE
tan	TAn	tanpet	TANPET
	TAN		TAnPET
tanbou	TAnBOu	tanpete	TANPETE
	TANBOu		TAnPETE
tandans	TAnDAnS	tanpi	TAnPI
	TAnDANS		TANPI
	TANDAnS	tanpon	TANPON
	TANDANS		TANPOn
tande	TANDE		TAnPON
	TAnDE		TAnPOn
tandiske	TAnDISKE	tanponnen	TANPONNEN
	TANDISKE		TANPOnNEN
tandon	TANDOn		TAnPOnNEN
	TAnDON		TANPONNEn
	TAnDOn		TAnPONNEn
	TANDON		TAnPONNEN
tandres	TAnDRES		TAnPOnNEn
	TANDRES		TANPOnNEn
tanga	TAnGA	tanpri	TAnPRI
	TANGA		TANPRI
tange	TAnGE	tànri	TANRI
	TANGE	tansyomet	TAnSYOMET
tank	TANK		TANSYOMET
	TAnK	tansyon	TANSYON
tankou	TANKOu		TAnSYOn
	TAnKOu		TANSYOn
tanmen	TANMEN		TAnSYON
	TAnMEn	tant	TANT
	TANMEn		TAnT
	TAnMEN	tantakil	TANTAKIL
tann	TANN		TAnTAKIL
	TAnN	tante	TANTE
tanne	TANNE		TAnTE
	TAnNE	tantin	TANTIN
tannen	TANNEN		TAnTIN
	TAnNEN	tanto	TANTO
	TANNEn		TAnTO
	TAnNEn	tanzantan	TANZANTAN
tannri	TANNRI		TAnZANTAn
	TAnNRI		TANZAnTAn
tanp	TANP		TAnZAnTAn
tanzantan - tenpan

	TANZANTAn	tchit	TChIT
	TAnZANTAN	tchouboum	TChOuBOuM
	TANZAnTAN	tchouloulout	TChOuLOuLOuT
	TAnZAnTAN	tchovi	TChOVI
taonnen	TAOnNEN	tchuip	TChUiP
	TAONNEN	tchyake	TChYAKE
	TAOnNEn	tchyoupe	TChYOuPE
	TAONNEn	te	TE
tap	TAP	tebe	TEBE
tapaj	TAPAJ	tedoreye	TEDOREYE
tapaje	TAPAJE	tek	TEK
tape	TAPE	teke	TEKE
tapi	TAPI	teknik	TEKNIK
taptap	TAPTAP	teknoloji	TEKNOLOJI
tas	TAS	tektek	TEKTEK
taso	TASO	tel	TEL
tata	TATA	teledyol	TELEDYOL
tatawel	TATAWEL	telefòn	TELEFON
tate	TATE	telefone	TELEFONE
taton	TATOn	telegram	TELEGRAM
	TATON	telele	TELELE
tatonnen	TATOnNEn	telemak	TELEMAK
	TATONNEn	teleskop	TELESKOP
	TATOnNEN	televisyon	TELEVISYOn
	TATONNEN		TELEVISYON
tatouni	TATOuNI	telman	TELMAn
taveno	TAVENO		TELMAN
tavle	TAVLE	teminal	TEMINAL
taw	TAW	temomet	TEMOMET
tawode	TAWODE	temos	TEMOS
tay	TAY	temwayay	TEMWAYAY
taye	TAYE	temwen	TEMWEn
tayez	TAYEZ		TEMWEN
tayino	TAYINO	ten	TEn
tayno	TAYNO		TEN
tayo	TAYO	tenay	TENAY
taza	TAZA	tenb	TENB
tchak	TChAK		TEnB
tchake	TChAKE	tenbal	TEnBAL
tchala	TChALA		TENBAL
tchanpan	TChAnPAN	tenbre	TEnBRE
	TChANPAn		TENBRE
	TChANPAN	teneb	TENEB
	TChAnPAn	teng	TENG
tchatcha	TChATChA		TENg
tchel	TChEL		TEnG
tchentchen	TChEnTChEN	tenis	TENIS
	TChENTChEn	tenm	TEnM
	TChENTChEN		TENM
	TChEnTChEn	tenmplaw	TENMPLAW
tchimen	TChIMEN		TEnMPLAW
	TChIMEn	tenpan	TENPAN
tenpan - tiwel

	TEnPAn	tif	TIF
	TENPAn	tifi	TIFI
	TEnPAN	tifoyid	TIFOYID
tensel	TENSEL	tig	TIG
	TEnSEL	tigason	TIGASON
tenten	TENTEN		TIGASOn
	TEnTEN	tigres	TIGRES
	TENTEn	tigridi	TIGRIDI
	TEnTEn	tij	TIJ
tentennad	TENTENNAD	tijoudlan	TIJOuDLAn
	TEnTENNAD		TIJOuDLAN
	TENTEnNAD	tik	TIK
